iter	MAE	RMSE
0	22.73537854	25.74122347
1	22.41126903	25.37352987
2	22.09196098	25.0112177
3	21.78060135	24.65760432
4	21.47869643	24.3147869
5	21.18017372	23.97801818
6	20.89149772	23.65103876
7	20.60786432	23.33139444
8	20.33059777	23.01897511
9	20.05613352	22.71015929
10	19.79391612	22.41482579
11	19.5390232	22.129197
12	19.28974397	21.84933799
13	19.04187737	21.57438937
14	18.80181565	21.30726054
15	18.57027212	21.04883093
16	18.34346903	20.79698079
17	18.12398183	20.55255418
18	17.90741484	20.31331545
19	17.69662406	20.08104951
20	17.48629163	19.84997816
21	17.28325439	19.62697366
22	17.08456068	19.40909786
23	16.89216587	19.19868067
24	16.70403872	18.99478166
25	16.52094085	18.79605853
26	16.33825319	18.60013614
27	16.16104152	18.40981471
28	15.98647259	18.22380586
29	15.82077405	18.04660816
30	15.6567196	17.87247381
31	15.49886512	17.70603715
32	15.34502795	17.54397356
33	15.19177448	17.38238575
34	15.04340846	17.22767727
35	14.89702064	17.07655874
36	14.75831887	16.93476391
37	14.62124364	16.79359466
38	14.48881493	16.65831001
39	14.35695962	16.52405019
40	14.22927446	16.39493392
41	14.10982863	16.27531028
42	13.99061724	16.15612517
43	13.87118815	16.03758328
44	13.75360762	15.92096645
45	13.64216374	15.81132341
46	13.52935721	15.70060262
47	13.42352752	15.59764766
48	13.31904279	15.49605189
49	13.21789423	15.39860721
50	13.11664989	15.30180894
51	13.01902454	15.20915585
52	12.92561989	15.12072741
53	12.83384174	15.03440151
54	12.7419038	14.94761508
55	12.64966778	14.86017823
56	12.56241669	14.77969899
57	12.4775039	14.70097951
58	12.393124	14.62348864
59	12.31372131	14.55111643
60	12.23540607	14.48088042
61	12.15578006	14.40869818
62	12.08096495	14.34239057
63	12.00728405	14.27787859
64	11.93657187	14.21533362
65	11.86581996	14.1536325
66	11.79843388	14.09593843
67	11.73279613	14.03893226
68	11.66811287	13.98388587
69	11.60276709	13.92874357
70	11.53894439	13.87429956
71	11.47634483	13.82127663
72	11.41669212	13.77232428
73	11.35744804	13.72367205
74	11.30181414	13.67880008
75	11.24561214	13.63307398
76	11.19071655	13.58762728
77	11.13760181	13.54491069
78	11.0844504	13.5001718
79	11.03608563	13.4622324
80	10.98872184	13.42617715
81	10.93843688	13.38590509
82	10.89187101	13.34816883
83	10.8463013	13.31402623
84	10.7995268	13.27648176
85	10.75625063	13.24387959
86	10.71322099	13.21124008
87	10.66813097	13.17482598
88	10.62590242	13.14275193
89	10.5868552	13.11427998
90	10.54590897	13.08075107
91	10.50692309	13.05113194
92	10.46951049	13.02321993
93	10.43213826	12.99492013
94	10.39488089	12.96793952
95	10.3620752	12.94561209
96	10.32778126	12.92105627
97	10.29145963	12.89168515
98	10.25589354	12.86534017
99	10.22283096	12.84141742
100	10.19169819	12.81938445
101	10.16250287	12.79955991
102	10.13448969	12.78142394
103	10.10520191	12.76183722
104	10.07725737	12.74209378
105	10.04813888	12.72118255
106	10.02191946	12.70431408
107	9.995343576	12.6867632
108	9.969978381	12.66978585
109	9.943656618	12.6520442
110	9.916608717	12.63101005
111	9.888412034	12.61021825
112	9.863665325	12.59420691
113	9.838186664	12.57439249
114	9.81366546	12.55824272
115	9.791652584	12.54467157
116	9.768806861	12.52955022
117	9.746100436	12.51446789
118	9.722303195	12.49586077
119	9.701228783	12.48250894
120	9.680710662	12.4685685
121	9.660667775	12.45581321
122	9.637584558	12.43767265
123	9.616417907	12.42253092
124	9.597180496	12.40854056
125	9.577524313	12.39405426
126	9.556797212	12.37911369
127	9.537210535	12.36360797
128	9.520219168	12.35342136
129	9.502918135	12.34043934
130	9.482176269	12.32532375
131	9.465186303	12.3140927
132	9.446553115	12.30195125
133	9.431505881	12.29294876
134	9.415431126	12.28053794
135	9.399977565	12.27098403
136	9.385722949	12.26325554
137	9.370016027	12.252962
138	9.355946068	12.24390422
139	9.33911092	12.23069694
140	9.325999359	12.22380405
141	9.312722255	12.2154092
142	9.296857819	12.20273497
143	9.284214961	12.19577152
144	9.271003127	12.18714653
145	9.256932324	12.17755827
146	9.244212656	12.16834723
147	9.230584044	12.15873783
148	9.220305428	12.15293734
149	9.205863719	12.14264715
150	9.193593953	12.13471089
151	9.178578375	12.12267489
152	9.165488377	12.11339343
153	9.155158851	12.10764887
154	9.141852183	12.09812941
155	9.130908711	12.09113283
156	9.119269219	12.08178575
157	9.108535561	12.07472388
158	9.098745531	12.06868365
159	9.087705757	12.06082484
160	9.076796248	12.0517207
161	9.06802242	12.04673215
162	9.059037798	12.04025178
163	9.049217994	12.03369528
164	9.037332701	12.0238647
165	9.027989006	12.01657369
166	9.01594673	12.00555781
167	9.007374452	11.99955009
168	8.998667893	11.99311404
169	8.990798147	11.98715758
170	8.982307996	11.98093652
171	8.972987824	11.97236885
172	8.962710994	11.96276436
173	8.952913735	11.95513221
174	8.944877261	11.94903622
175	8.934485452	11.94082054
176	8.922874614	11.93078613
177	8.913678801	11.92311785
178	8.905071919	11.91585471
179	8.895580868	11.90738591
180	8.889083266	11.90301005
181	8.880147487	11.89550197
182	8.868303277	11.883924
183	8.858885128	11.8754525
184	8.851932463	11.87091267
185	8.844923343	11.863881
186	8.836394505	11.8566232
187	8.828547987	11.85048133
188	8.821911608	11.84535275
189	8.814493886	11.83965899
190	8.806650709	11.83323406
191	8.79982402	11.82801055
192	8.794486245	11.82393494
193	8.788464863	11.81943192
194	8.780832246	11.81359712
